SYMBOL,cell,type
ABCB4,B cells,blood
AFF3,B cells,blood
BANK1,B cells,blood
BCL11A,B cells,blood
BEND5,B cells,blood
BLK,B cells,blood
BLNK,B cells,blood
BTLA,B cells,blood
CCR6,B cells,blood
CD180,B cells,blood
CD19,B cells,blood
CD200,B cells,blood
CD22,B cells,blood
CD37,B cells,blood
CD72,B cells,blood
CD79A,B cells,blood
CD79B,B cells,blood
CORO2B,B cells,blood
CR2,B cells,blood
CXCR5,B cells,blood
CXXC5,B cells,blood
CYB561A3,B cells,blood
E2F5,B cells,blood
EBF1,B cells,blood
FAM129C,B cells,blood
FCRL1,B cells,blood
FCRL2,B cells,blood
FCRLA,B cells,blood
GGA2,B cells,blood
GNG7,B cells,blood
HIP1R,B cells,blood
HLA-DOA,B cells,blood
HLA-DOB,B cells,blood
IGHV5-78,B cells,blood
IL7,B cells,blood
ITPR1,B cells,blood
KIAA0125,B cells,blood
LINC00926,B cells,blood
LOC100130458,B cells,blood
LOC100507616,B cells,blood
MACROD2,B cells,blood
MIR600HG,B cells,blood
MS4A1,B cells,blood
OSBPL10,B cells,blood
P2RX5,B cells,blood
PAX5,B cells,blood
PCDH9,B cells,blood
PIK3C2B,B cells,blood
PKIG,B cells,blood
PLEKHG1,B cells,blood
PMEPA1,B cells,blood
PNOC,B cells,blood
PPAPDC1B,B cells,blood
PTPRK,B cells,blood
QRSL1,B cells,blood
QSOX2,B cells,blood
RAB30,B cells,blood
RALGPS2,B cells,blood
SCN3A,B cells,blood
SNX22,B cells,blood
SNX29P1,B cells,blood
SPIB,B cells,blood
STAP1,B cells,blood
STRBP,B cells,blood
SWAP70,B cells,blood
TCF4,B cells,blood
TCL1A,B cells,blood
TPD52,B cells,blood
TSPAN13,B cells,blood
VPREB3,B cells,blood
ZDHHC23,B cells,blood
ANLN,Cell Cycle,blood
ASPM,Cell Cycle,blood
AURKA,Cell Cycle,blood
AURKB,Cell Cycle,blood
BIRC5,Cell Cycle,blood
BUB1,Cell Cycle,blood
BUB1B,Cell Cycle,blood
CASC5,Cell Cycle,blood
CCNA2,Cell Cycle,blood
CCNB1,Cell Cycle,blood
CCNB2,Cell Cycle,blood
CCNE2,Cell Cycle,blood
CDC20,Cell Cycle,blood
CDC6,Cell Cycle,blood
CDCA2,Cell Cycle,blood
CDCA3,Cell Cycle,blood
CDCA5,Cell Cycle,blood
CDCA7,Cell Cycle,blood
CDCA8,Cell Cycle,blood
CDK1,Cell Cycle,blood
CDKN3,Cell Cycle,blood
CDT1,Cell Cycle,blood
CENPA,Cell Cycle,blood
CENPE,Cell Cycle,blood
CENPF,Cell Cycle,blood
CENPL,Cell Cycle,blood
CEP55,Cell Cycle,blood
CKS1B,Cell Cycle,blood
DEPDC1,Cell Cycle,blood
DEPDC1B,Cell Cycle,blood
DLGAP5,Cell Cycle,blood
DONSON,Cell Cycle,blood
DTL,Cell Cycle,blood
E2F8,Cell Cycle,blood
ECT2,Cell Cycle,blood
EZH2,Cell Cycle,blood
FAM72C,Cell Cycle,blood
FANCI,Cell Cycle,blood
FBXO5,Cell Cycle,blood
FOXM1,Cell Cycle,blood
GINS1,Cell Cycle,blood
GINS2,Cell Cycle,blood
GMNN,Cell Cycle,blood
HJURP,Cell Cycle,blood
HMGB3,Cell Cycle,blood
HMMR,Cell Cycle,blood
KIAA0101,Cell Cycle,blood
KIF11,Cell Cycle,blood
KIF14,Cell Cycle,blood
KIF15,Cell Cycle,blood
KIF18B,Cell Cycle,blood
KIF20A,Cell Cycle,blood
KIF2C,Cell Cycle,blood
KIF4A,Cell Cycle,blood
MAD2L1,Cell Cycle,blood
MCM10,Cell Cycle,blood
MCM2,Cell Cycle,blood
MCM4,Cell Cycle,blood
MCM6,Cell Cycle,blood
MELK,Cell Cycle,blood
MKI67,Cell Cycle,blood
MND1,Cell Cycle,blood
MTFR2,Cell Cycle,blood
NCAPG,Cell Cycle,blood
NCAPG2,Cell Cycle,blood
NDC80,Cell Cycle,blood
NEK2,Cell Cycle,blood
NUF2,Cell Cycle,blood
NUSAP1,Cell Cycle,blood
OIP5,Cell Cycle,blood
PARPBP,Cell Cycle,blood
PBK,Cell Cycle,blood
PCNA,Cell Cycle,blood
PLK4,Cell Cycle,blood
POLE2,Cell Cycle,blood
POLQ,Cell Cycle,blood
PTTG1,Cell Cycle,blood
RACGAP1,Cell Cycle,blood
RAD51,Cell Cycle,blood
RAD51AP1,Cell Cycle,blood
RRM1,Cell Cycle,blood
RRM2,Cell Cycle,blood
SHCBP1,Cell Cycle,blood
SKA1,Cell Cycle,blood
SMC2,Cell Cycle,blood
SPC25,Cell Cycle,blood
STIL,Cell Cycle,blood
STMN1,Cell Cycle,blood
TCF19,Cell Cycle,blood
TK1,Cell Cycle,blood
TOP2A,Cell Cycle,blood
TPX2,Cell Cycle,blood
TRIP13,Cell Cycle,blood
TTK,Cell Cycle,blood
TYMS,Cell Cycle,blood
UBE2C,Cell Cycle,blood
UHRF1,Cell Cycle,blood
ZWILCH,Cell Cycle,blood
ZWINT,Cell Cycle,blood
APOL1,IFN,blood
APOL6,IFN,blood
BATF2,IFN,blood
BST2,IFN,blood
C18orf49,IFN,blood
C19orf66,IFN,blood
C5orf56,IFN,blood
CMPK2,IFN,blood
CMTR1,IFN,blood
DDX58,IFN,blood
DDX60,IFN,blood
DHX58,IFN,blood
DTX3L,IFN,blood
EIF2AK2,IFN,blood
EPSTI1,IFN,blood
FBXO6,IFN,blood
GBP1,IFN,blood
GBP4,IFN,blood
HELZ2,IFN,blood
HERC5,IFN,blood
HERC6,IFN,blood
HESX1,IFN,blood
HSH2D,IFN,blood
IFI16,IFN,blood
IFI35,IFN,blood
IFI44,IFN,blood
IFI44L,IFN,blood
IFI6,IFN,blood
IFIH1,IFN,blood
IFIT1,IFN,blood
IFIT2,IFN,blood
IFIT3,IFN,blood
IFIT5,IFN,blood
IFITM1,IFN,blood
IRF7,IFN,blood
IRF9,IFN,blood
ISG15,IFN,blood
LAMP3,IFN,blood
LAP3,IFN,blood
LGALS3BP,IFN,blood
LY6E,IFN,blood
MOV10,IFN,blood
MVB12A,IFN,blood
MX1,IFN,blood
MX2,IFN,blood
OAS1,IFN,blood
OAS2,IFN,blood
OAS3,IFN,blood
OASL,IFN,blood
PARP10,IFN,blood
PARP12,IFN,blood
PARP14,IFN,blood
PARP9,IFN,blood
PHF11,IFN,blood
PML,IFN,blood
PNPT1,IFN,blood
PSMB9,IFN,blood
RNF213,IFN,blood
RSAD2,IFN,blood
RTP4,IFN,blood
SAMD9,IFN,blood
SAMD9L,IFN,blood
SERPING1,IFN,blood
SHISA5,IFN,blood
SIGLEC1,IFN,blood
SP110,IFN,blood
SPATS2L,IFN,blood
STAT1,IFN,blood
STAT2,IFN,blood
TAP1,IFN,blood
TDRD7,IFN,blood
TNFSF10,IFN,blood
TOR1B,IFN,blood
TRAFD1,IFN,blood
TRIM21,IFN,blood
TRIM22,IFN,blood
TRIM38,IFN,blood
TRIM5,IFN,blood
TRIM6,IFN,blood
UBE2L6,IFN,blood
USP18,IFN,blood
XAF1,IFN,blood
ZBP1,IFN,blood
ZCCHC2,IFN,blood
ZNFX1,IFN,blood
ADAMDEC1,Macrophages/Dendritic cells,blood
ADORA3,Macrophages/Dendritic cells,blood
AOAH,Macrophages/Dendritic cells,blood
ARRB2,Macrophages/Dendritic cells,blood
ATP8B4,Macrophages/Dendritic cells,blood
BCL2A1,Macrophages/Dendritic cells,blood
C1orf54,Macrophages/Dendritic cells,blood
C1QA,Macrophages/Dendritic cells,blood
C1QB,Macrophages/Dendritic cells,blood
C2,Macrophages/Dendritic cells,blood
C3AR1,Macrophages/Dendritic cells,blood
C5AR1,Macrophages/Dendritic cells,blood
CCR1,Macrophages/Dendritic cells,blood
CCRL2,Macrophages/Dendritic cells,blood
CD163,Macrophages/Dendritic cells,blood
CD300A,Macrophages/Dendritic cells,blood
CD4,Macrophages/Dendritic cells,blood
CD68,Macrophages/Dendritic cells,blood
CD74,Macrophages/Dendritic cells,blood
CD86,Macrophages/Dendritic cells,blood
CECR1,Macrophages/Dendritic cells,blood
CLEC7A,Macrophages/Dendritic cells,blood
CMKLR1,Macrophages/Dendritic cells,blood
CSF1R,Macrophages/Dendritic cells,blood
CSF2RB,Macrophages/Dendritic cells,blood
CTSB,Macrophages/Dendritic cells,blood
CTSS,Macrophages/Dendritic cells,blood
CYBB,Macrophages/Dendritic cells,blood
CYTH4,Macrophages/Dendritic cells,blood
DPYD,Macrophages/Dendritic cells,blood
EMR2,Macrophages/Dendritic cells,blood
FCER1G,Macrophages/Dendritic cells,blood
FCGR1A,Macrophages/Dendritic cells,blood
FCGR1B,Macrophages/Dendritic cells,blood
FCGR2A,Macrophages/Dendritic cells,blood
FCGR3B,Macrophages/Dendritic cells,blood
FPR3,Macrophages/Dendritic cells,blood
GPNMB,Macrophages/Dendritic cells,blood
HK3,Macrophages/Dendritic cells,blood
HLA-DRB6,Macrophages/Dendritic cells,blood
IFI30,Macrophages/Dendritic cells,blood
IGSF6,Macrophages/Dendritic cells,blood
ITGAM,Macrophages/Dendritic cells,blood
ITGAX,Macrophages/Dendritic cells,blood
ITGB2,Macrophages/Dendritic cells,blood
LAIR1,Macrophages/Dendritic cells,blood
LAPTM5,Macrophages/Dendritic cells,blood
LILRB4,Macrophages/Dendritic cells,blood
LIPA,Macrophages/Dendritic cells,blood
LY96,Macrophages/Dendritic cells,blood
MAFB,Macrophages/Dendritic cells,blood
MAN2B1,Macrophages/Dendritic cells,blood
MFSD1,Macrophages/Dendritic cells,blood
MNDA,Macrophages/Dendritic cells,blood
MS4A4A,Macrophages/Dendritic cells,blood
MS4A6A,Macrophages/Dendritic cells,blood
MS4A7,Macrophages/Dendritic cells,blood
MSR1,Macrophages/Dendritic cells,blood
MYO1F,Macrophages/Dendritic cells,blood
NCF2,Macrophages/Dendritic cells,blood
NCKAP1L,Macrophages/Dendritic cells,blood
NPL,Macrophages/Dendritic cells,blood
NR1H3,Macrophages/Dendritic cells,blood
P2RY13,Macrophages/Dendritic cells,blood
PLA2G7,Macrophages/Dendritic cells,blood
PLEKHO2,Macrophages/Dendritic cells,blood
SCPEP1,Macrophages/Dendritic cells,blood
SLAMF8,Macrophages/Dendritic cells,blood
SLC15A3,Macrophages/Dendritic cells,blood
SLC31A2,Macrophages/Dendritic cells,blood
SLCO2B1,Macrophages/Dendritic cells,blood
SNX10,Macrophages/Dendritic cells,blood
SPI1,Macrophages/Dendritic cells,blood
TBXAS1,Macrophages/Dendritic cells,blood
TLR8,Macrophages/Dendritic cells,blood
TMEM140,Macrophages/Dendritic cells,blood
TNFAIP2,Macrophages/Dendritic cells,blood
TNFRSF1B,Macrophages/Dendritic cells,blood
TNFSF13B,Macrophages/Dendritic cells,blood
TRPV2,Macrophages/Dendritic cells,blood
TYMP,Macrophages/Dendritic cells,blood
TYROBP,Macrophages/Dendritic cells,blood
VSIG4,Macrophages/Dendritic cells,blood
AGTRAP,Monocytes,blood
AIF1,Monocytes,blood
ALDH2,Monocytes,blood
APLP2,Monocytes,blood
ASGR1,Monocytes,blood
ATP6V0D1,Monocytes,blood
C10orf54,Monocytes,blood
CD14,Monocytes,blood
CD300LF,Monocytes,blood
CD33,Monocytes,blood
CD93,Monocytes,blood
CFP,Monocytes,blood
CTNNA1,Monocytes,blood
CTSD,Monocytes,blood
CYFIP1,Monocytes,blood
EMILIN2,Monocytes,blood
FCGRT,Monocytes,blood
FCN1,Monocytes,blood
FES,Monocytes,blood
FGR,Monocytes,blood
GLB1,Monocytes,blood
GNS,Monocytes,blood
GRN,Monocytes,blood
HCK,Monocytes,blood
HMOX1,Monocytes,blood
HPSE,Monocytes,blood
IMPDH1,Monocytes,blood
KIAA0513,Monocytes,blood
KIAA0930,Monocytes,blood
LILRA1,Monocytes,blood
LILRA6,Monocytes,blood
LILRB2,Monocytes,blood
LILRB3,Monocytes,blood
LRRC25,Monocytes,blood
LST1,Monocytes,blood
MAML3,Monocytes,blood
MYD88,Monocytes,blood
NAGA,Monocytes,blood
NFAM1,Monocytes,blood
NOTCH2,Monocytes,blood
PAK1,Monocytes,blood
PFKFB4,Monocytes,blood
PGD,Monocytes,blood
PILRA,Monocytes,blood
PLBD1,Monocytes,blood
PLXDC2,Monocytes,blood
PLXNB2,Monocytes,blood
PRAM1,Monocytes,blood
PRKCD,Monocytes,blood
PSAP,Monocytes,blood
PYCARD,Monocytes,blood
RHOG,Monocytes,blood
RNF135,Monocytes,blood
RXRA,Monocytes,blood
SERPINA1,Monocytes,blood
SLC7A7,Monocytes,blood
TGFBI,Monocytes,blood
THEMIS2,Monocytes,blood
TIMP2,Monocytes,blood
TKT,Monocytes,blood
TLR5,Monocytes,blood
TNS3,Monocytes,blood
TPP1,Monocytes,blood
VCAN,Monocytes,blood
ZSWIM6,Monocytes,blood
ABHD5,Neutrophils,blood
ACOX1,Neutrophils,blood
ACSL1,Neutrophils,blood
AGO4,Neutrophils,blood
ALPK1,Neutrophils,blood
ALPL,Neutrophils,blood
APOBR,Neutrophils,blood
AQP9,Neutrophils,blood
ARHGAP27,Neutrophils,blood
BASP1,Neutrophils,blood
BCL6,Neutrophils,blood
C3orf62,Neutrophils,blood
CANT1,Neutrophils,blood
CCNJL,Neutrophils,blood
CD97,Neutrophils,blood
CEACAM4,Neutrophils,blood
CEP19,Neutrophils,blood
CFLAR,Neutrophils,blood
CHIC2,Neutrophils,blood
CPD,Neutrophils,blood
CPQ,Neutrophils,blood
CSF3R,Neutrophils,blood
CTBS,Neutrophils,blood
CXCR1,Neutrophils,blood
CXCR2,Neutrophils,blood
DENND3,Neutrophils,blood
DENND5A,Neutrophils,blood
DGAT2,Neutrophils,blood
DHRS13,Neutrophils,blood
DOCK5,Neutrophils,blood
DOK3,Neutrophils,blood
DYSF,Neutrophils,blood
FAM129A,Neutrophils,blood
FAM53C,Neutrophils,blood
FAM65B,Neutrophils,blood
FLOT1,Neutrophils,blood
FLOT2,Neutrophils,blood
FNIP1,Neutrophils,blood
FPR1,Neutrophils,blood
FRAT1,Neutrophils,blood
FRAT2,Neutrophils,blood
GLT1D1,Neutrophils,blood
GPR27,Neutrophils,blood
GPR97,Neutrophils,blood
H3F3A,Neutrophils,blood
H3F3B,Neutrophils,blood
HCLS1,Neutrophils,blood
IFITM2,Neutrophils,blood
IGF1R,Neutrophils,blood
IGF2R,Neutrophils,blood
IL17RA,Neutrophils,blood
IQSEC1,Neutrophils,blood
ITPRIP,Neutrophils,blood
KCNJ2,Neutrophils,blood
KIAA0247,Neutrophils,blood
LIMK2,Neutrophils,blood
LINC01000,Neutrophils,blood
LINC01002,Neutrophils,blood
LRG1,Neutrophils,blood
LRP10,Neutrophils,blood
LYN,Neutrophils,blood
MANSC1,Neutrophils,blood
MAPK14,Neutrophils,blood
MBOAT2,Neutrophils,blood
MGAM,Neutrophils,blood
MMP25,Neutrophils,blood
MOB3A,Neutrophils,blood
MSRB1,Neutrophils,blood
MTMR3,Neutrophils,blood
MXD1,Neutrophils,blood
NADK,Neutrophils,blood
NAMPT,Neutrophils,blood
NCF4,Neutrophils,blood
NDEL1,Neutrophils,blood
NFIL3,Neutrophils,blood
NRBF2,Neutrophils,blood
NSUN7,Neutrophils,blood
OSBPL2,Neutrophils,blood
PACSIN2,Neutrophils,blood
PADI2,Neutrophils,blood
PGS1,Neutrophils,blood
PHC2,Neutrophils,blood
PHF21A,Neutrophils,blood
PLXNC1,Neutrophils,blood
PPP1R3B,Neutrophils,blood
PREX1,Neutrophils,blood
PXN,Neutrophils,blood
PYGL,Neutrophils,blood
RAB3D,Neutrophils,blood
RALB,Neutrophils,blood
RALGAPA2,Neutrophils,blood
RFWD2,Neutrophils,blood
RNF13,Neutrophils,blood
RNF149,Neutrophils,blood
S100A8,Neutrophils,blood
S100A9,Neutrophils,blood
SHKBP1,Neutrophils,blood
SIRPB1,Neutrophils,blood
SLC11A1,Neutrophils,blood
SLC12A6,Neutrophils,blood
SLC19A1,Neutrophils,blood
SLC25A44,Neutrophils,blood
SLC6A6,Neutrophils,blood
SLCO3A1,Neutrophils,blood
SNORD89,Neutrophils,blood
SORL1,Neutrophils,blood
SOS2,Neutrophils,blood
SSH2,Neutrophils,blood
ST3GAL4-AS1,Neutrophils,blood
STAT3,Neutrophils,blood
STAT5B,Neutrophils,blood
STX3,Neutrophils,blood
STXBP5,Neutrophils,blood
SULT1B1,Neutrophils,blood
TECPR2,Neutrophils,blood
TLE3,Neutrophils,blood
TLR2,Neutrophils,blood
TLR4,Neutrophils,blood
TMCC3,Neutrophils,blood
TMEM120A,Neutrophils,blood
TMEM154,Neutrophils,blood
TNFRSF10C,Neutrophils,blood
TNFRSF1A,Neutrophils,blood
TREML2,Neutrophils,blood
TRIM25,Neutrophils,blood
TSEN34,Neutrophils,blood
UBE2R2,Neutrophils,blood
UBXN2B,Neutrophils,blood
VPS8,Neutrophils,blood
WDFY3,Neutrophils,blood
WIPF2,Neutrophils,blood
XPO6,Neutrophils,blood
ZBTB34,Neutrophils,blood
ZNF467,Neutrophils,blood
ZNF746,Neutrophils,blood
B3GAT1,NK cells,blood
C1orf21,NK cells,blood
CCL5,NK cells,blood
CD160,NK cells,blood
CEP78,NK cells,blood
CHST12,NK cells,blood
CLIC3,NK cells,blood
CST7,NK cells,blood
ENPP5,NK cells,blood
ERBB2,NK cells,blood
FASLG,NK cells,blood
FEZ1,NK cells,blood
FGFBP2,NK cells,blood
GNLY,NK cells,blood
GPR56,NK cells,blood
GTF3C1,NK cells,blood
GZMA,NK cells,blood
GZMB,NK cells,blood
GZMH,NK cells,blood
GZMM,NK cells,blood
HOPX,NK cells,blood
IL2RB,NK cells,blood
KIR2DL1,NK cells,blood
KIR2DL2,NK cells,blood
KIR2DL3,NK cells,blood
KIR2DL5A,NK cells,blood
KIR2DS1,NK cells,blood
KIR2DS2,NK cells,blood
KIR2DS3,NK cells,blood
KIR2DS5,NK cells,blood
KIR3DL1,NK cells,blood
KIR3DL2,NK cells,blood
KIR3DL3,NK cells,blood
KIR3DS1,NK cells,blood
KLRC2,NK cells,blood
KLRC3,NK cells,blood
KLRC4,NK cells,blood
KLRC4-KLRK1,NK cells,blood
KLRD1,NK cells,blood
KLRF1,NK cells,blood
KLRK1,NK cells,blood
LGR6,NK cells,blood
LOC100505501,NK cells,blood
MATK,NK cells,blood
NKG7,NK cells,blood
PDGFD,NK cells,blood
PHLDB2,NK cells,blood
PPP2R2B,NK cells,blood
PRF1,NK cells,blood
PRSS23,NK cells,blood
PTCH1,NK cells,blood
PTGDR,NK cells,blood
PYHIN1,NK cells,blood
RUNX3,NK cells,blood
S1PR5,NK cells,blood
SAMD3,NK cells,blood
SH2D1B,NK cells,blood
SPON2,NK cells,blood
STAT4,NK cells,blood
STK39,NK cells,blood
SYT11,NK cells,blood
TBC1D31,NK cells,blood
TBX21,NK cells,blood
TGFBR3,NK cells,blood
TTC38,NK cells,blood
